"V1","V2","V3","V4","V5","V6","V7"
0.000206122448979592,0.653061224489796,3044.23530237075,3205.47835441498,801.369588603745,188.587322984416,188.587322984416
0.000210204081632653,0.653061224489796,2982.86418844997,3239.18045459505,809.795113648762,194.343778087171,194.343778087171
0.000214285714285714,0.653061224489796,2923.933891672,3271.42987184509,817.857467961271,200.089909307925,200.089909307925
0.000218367346938776,0.653061224489796,2867.29988117436,3302.31715458478,825.579288646196,205.826283179523,205.826283179523
0.000222448979591837,0.653061224489796,2812.82901510562,3331.9254727987,832.981368199675,211.553419714903,211.553419714903
0.000226530612244898,0.653061224489796,2760.39841459479,3360.33136335269,840.082840838174,217.271797618035,217.271797618035
0.000230612244897959,0.653061224489796,2709.89447256926,3387.60538492963,846.901346232407,222.981858755534,222.981858755534
0.00023469387755102,0.653061224489796,2661.21197831444,3413.8126954632,853.453173865799,228.684012014616,228.684012014616
0.000238775510204082,0.653061224489796,2614.25334180868,3439.01356282994,859.753390707484,234.378636648685,234.378636648685
0.000242857142857143,0.653061224489796,2568.9279044652,3463.26381781241,865.815954453102,240.066085191048,240.066085191048
0.000246938775510204,0.653061224489796,2525.15132486054,3486.61525701205,871.653814253013,245.746686007153,245.746686007153
0.000251020408163265,0.653061224489796,2482.84503001453,3509.11600208677,877.279000521692,251.420745533979,251.420745533979
0.000255102040816326,0.653061224489796,2441.93572383023,3530.81082093044,882.702705232609,257.088550259375,257.088550259375
0.000259183673469388,0.653061224489796,2402.35494587829,3551.74141540273,887.935353850682,262.750368471939,262.750368471939
0.000263265306122449,0.653061224489796,2364.0386743889,3571.94667971523,892.986669928807,268.406451817144,268.406451817144
0.00026734693877551,0.653061224489796,2326.92696830672,3591.46293293284,897.86573323321,274.057036684401,274.057036684401
0.000271428571428571,0.653061224489796,2290.96364391191,3610.32412860471,902.581032151179,279.702345447471,279.702345447471
0.000275510204081633,0.653061224489796,2256.09598210985,3628.56204413521,907.140511033802,285.342587576997,285.342587576997
0.000279591836734694,0.653061224489796,2222.27446299627,3646.20645216528,911.551613041319,290.97796064113,290.97796064113
0.000283673469387755,0.653061224489796,2189.45252473464,3663.28527594472,915.821318986181,296.608651207893,296.608651207893
0.000287755102040816,0.653061224489796,2157.58634415104,3679.82473042716,919.956182606789,302.234835660958,302.234835660958
0.000291836734693878,0.653061224489796,2126.63463676894,3695.84945060641,923.962362651603,307.856680938932,307.856680938932
0.000295918367346939,0.653061224489796,2096.55847427895,3711.38260842916,927.84565210729,313.474345206825,313.474345206825
3e-04,0.653061224489796,2067.32111767518,3726.4460194598,931.61150486495,319.08797846725,319.08797846725
1e-04,0.693877551020408,6847.66288934943,945.816257288164,236.454123988295,26.9969957778311,26.9969957778311
0.000104081632653061,0.693877551020408,6463.10642013612,1186.0654753843,296.516371300918,35.2352709803449,35.2352709803449
0.000108163265306122,0.693877551020408,6149.64058228059,1380.33103052105,345.082757787536,42.6145025737323,42.6145025737323
0.000112244897959184,0.693877551020408,5877.7652719001,1547.61071760641,386.902679414665,49.5818461902246,49.5818461902246
0.000116326530612245,0.693877551020408,5635.52074456091,1695.66128783002,423.915321958747,56.3004977576962,56.3004977576962
0.000120408163265306,0.693877551020408,5416.36900394051,1828.74903652023,457.187259130175,62.849871680287,62.849871680287
0.000124489795918367,0.693877551020408,5216.12621229175,1949.61651642471,487.404129106185,69.2751227083807,69.2751227083807
0.000128571428571429,0.693877551020408,5031.84719922572,2060.20008843783,515.050022109456,75.6046007403367,75.6046007403367
0.00013265306122449,0.693877551020408,4861.32528580815,2161.9529313516,540.4882328379,81.8573846009157,81.8573846009157
0.000136734693877551,0.693877551020408,4702.83440651161,2256.0123043585,564.003076089625,88.0469953477876,88.0469953477876
0.000140816326530612,0.693877551020408,4554.98201819468,2343.29538810086,585.823847025214,94.1834081404115,94.1834081404115
0.000144897959183673,0.693877551020408,4416.61849901053,2424.55858681935,606.139646704838,100.274222877209,100.274222877209
0.000148979591836735,0.693877551020408,4286.77787380727,2500.43649377057,625.109123442641,106.325384583859,106.325384583859
0.000153061224489796,0.693877551020408,4164.63711626366,2571.46875027477,642.867187568693,112.34164727147,112.34164727147
0.000157142857142857,0.693877551020408,4049.48708851567,2638.11929076585,659.529822691463,118.326884031828,118.326884031828
0.000161224489795918,0.693877551020408,3940.71111191392,2700.79057563391,675.197643908478,124.28430100577,124.28430100577
0.00016530612244898,0.693877551020408,3837.76873809915,2759.83439571724,689.958598929311,130.216589080643,130.216589080643
0.000169387755102041,0.693877551020408,3740.18318165,2815.56025449952,703.890063624881,136.126033999036,136.126033999036
0.000173469387755102,0.693877551020408,3647.53140394212,2868.24199089299,717.060497723248,142.014597945933,142.014597945933
0.000177551020408163,0.693877551020408,3559.43616333877,2918.1230934815,729.530773370375,147.883981115468,147.883981115468
0.000181632653061224,0.693877551020408,3475.55955434476,2965.42102152227,741.355255380568,153.735668932052,153.735668932052
0.000185714285714286,0.693877551020408,3395.59769474344,3010.33075862331,752.582689655828,159.570968801296,159.570968801296
0.000189795918367347,0.693877551020408,3319.27630755043,3053.02776686107,763.256941715269,165.391039221456,165.391039221456
0.000193877551020408,0.693877551020408,3246.34704261966,3093.67044794576,773.417611986439,171.19691226536,171.19691226536
0.000197959183673469,0.693877551020408,3176.58430778262,3132.40225525266,783.100563813166,176.989513538943,176.989513538943
0.000202040816326531,0.693877551020408,3109.78265187409,3169.3534449986,792.33836124965,182.769676093229,182.769676093229
0.000206122448979592,0.693877551020408,3045.7544658211,3204.64260650405,801.160651626011,188.538153580107,188.538153580107
0.000210204081632653,0.693877551020408,2984.32802572949,3238.3779656411,809.594491410276,194.295630496331,194.295630496331
0.000214285714285714,0.693877551020408,2925.34579532939,3270.65851359789,817.664628399472,200.042730854535,200.042730854535
0.000218367346938776,0.693877551020408,2868.66294971246,3301.5749870604,825.393746765101,205.780025483521,205.780025483521
0.000222448979591837,0.693877551020408,2814.1460859808,3331.21072295871,832.802680739677,211.508038215789,211.508038215789
0.000226530612244898,0.693877551020408,2761.6720926739,3359.64240672768,839.910601681919,217.227251164661,217.227251164661
0.000230612244897959,0.693877551020408,2711.12715478308,3386.94072970808,846.73518242702,222.938109251123,222.938109251123
0.00023469387755102,0.693877551020408,2662.40587510798,3413.17096865622,853.292742164056,228.641024108152,228.641024108152
0.000238775510204082,0.693877551020408,2615.41049588663,3438.39349818938,859.598374547345,234.336377465221,234.336377465221
0.000242857142857143,0.693877551020408,2570.05020720039,3462.66424525954,865.666061314884,240.024524096333,240.024524096333
0.000246938775510204,0.693877551020408,2526.2405307969,3486.0350933077,871.508773326924,245.705794398192,245.705794398192
0.000251020408163265,0.693877551020408,2483.90276959216,3508.5542426429,877.138560660724,251.380496657024,251.380496657024
0.000255102040816326,0.693877551020408,2442.96351471643,3530.2665325312,882.566633132799,257.048919046439,257.048919046439
0.000259183673469388,0.693877551020408,2403.35420303255,3551.21372974417,887.803432436043,262.711331395473,262.711331395473
0.000263265306122449,0.693877551020408,2365.0107189956,3571.43478767296,892.85869691824,268.367986761784,268.367986761784
0.00026734693877551,0.693877551020408,2327.87303578214,3590.9660794314,897.741519857849,274.01912283124,274.01912283124
0.000271428571428571,0.693877551020408,2291.88489106978,3609.84160802969,902.460402007422,279.664963170491,279.664963170491
0.000275510204081633,0.693877551020408,2256.99349359535,3628.09319621781,907.023299054453,285.30571834993,285.30571834993
0.000279591836734694,0.693877551020408,2223.14925707653,3645.7506582822,911.43766457055,290.941586953488,290.941586953488
0.000283673469387755,0.693877551020408,2190.30555852167,3662.841955784,915.710488946,296.572756489076,296.572756489076
0.000287755102040816,0.693877551020408,2158.41851832279,3679.3933389776,919.8483347444,302.199404211524,302.199404211524
0.000291836734693878,0.693877551020408,2127.44679984528,3695.42947543366,923.857368858416,307.821697868196,307.821697868196
0.000295918367346939,0.693877551020408,2097.35142650216,3710.97356720639,927.743391801597,313.439796376106,313.439796376106
3e-04,0.693877551020408,2068.09561453805,3726.04745772506,931.511864431266,319.053850438139,319.053850438139
1e-04,0.73469387755102,6861.30148186928,937.258247998416,234.314630492029,26.7528559836931,26.7528559836931
0.000104081632653061,0.73469387755102,6472.48393299786,1180.23169853507,295.057927363362,35.0619675766658,35.0619675766658
0.000108163265306122,0.73469387755102,6157.0853928328,1375.73426101011,343.93356542439,42.4725883013546,42.4725883013546
0.000112244897959184,0.73469387755102,5884.03158261504,1543.76830080839,385.942075216209,49.4587441181558,49.4587441181558
0.000116326530612245,0.73469387755102,5640.96653778168,1692.34370084035,423.08592521142,56.190344983177,56.190344983177
0.000120408163265306,0.73469387755102,5421.19931456715,1825.82461842931,456.456154607454,62.7493661993673,62.7493661993673
0.000124489795918367,0.73469387755102,5220.47231122544,1947.00087634547,486.750219086373,69.1821819757312,69.1821819757312
0.000128571428571429,0.73469387755102,5035.79955509973,2057.83502114486,514.458755286213,75.5178082149819,75.5178082149819
0.00013265306122449,0.73469387755102,4864.94959132796,2159.79615355604,539.949038389009,81.7757231609498,81.7757231609498
0.000136734693877551,0.73469387755102,4706.18025679647,2254.03189014882,563.507972537205,87.969704315123,87.969704315123
0.000140816326530612,0.73469387755102,4558.08799855876,2341.46650278146,585.366625695365,94.1099002705313,94.1099002705313
0.000144897959183673,0.73469387755102,4419.51535560275,2422.86144914814,605.715362287034,100.204033127197,100.204033127197
0.000148979591836735,0.73469387755102,4289.49058764249,2498.85504153636,624.71376038409,106.258136918332,106.258136918332
0.000153061224489796,0.73469387755102,4167.18631443406,2569.98973141171,642.497432852927,112.2770322862,112.2770322862
0.000157142857142857,0.73469387755102,4051.89003625989,2636.73162382347,659.182905955866,118.264643364418,118.264643364418
0.000161224489795918,0.73469387755102,3942.98242945024,2699.48488729172,674.871221822931,124.22421616824,124.22421616824
0.00016530612244898,0.73469387755102,3839.92093085324,2758.60267844243,689.650669610607,130.158473266706,130.158473266706
0.000169387755102041,0.73469387755102,3742.22704045171,2814.39560799606,703.598901999015,136.069725948347,136.069725948347
0.000173469387755102,0.73469387755102,3649.47631243488,2867.13842339182,716.784605847956,141.959957265167,141.959957265167
0.000177551020408163,0.73469387755102,3561.29033778671,2917.07536666251,729.268841665628,147.830884653068,147.830884653068
0.000181632653061224,0.73469387755102,3477.33023327528,2964.4245278362,741.106131959049,153.684007929347,153.684007929347
0.000185714285714286,0.73469387755102,3397.29129075367,3009.38142306663,752.345355766658,159.520646625216,159.520646625216
0.000189795918367347,0.73469387755102,3320.89853444359,3052.12196508253,763.030491270632,165.341969409806,165.341969409806
0.000193877551020408,0.73469387755102,3247.90299866102,3092.8049508434,773.201237710849,171.149017560998,171.149017560998
0.000197959183673469,0.73469387755102,3178.07857961122,3131.57416358527,782.893540896316,176.94272403701,176.94272403701
0.000202040816326531,0.73469387755102,3111.21938451599,3168.56014426489,792.140036066222,182.723928176292,182.723928176292
0.000206122448979592,0.73469387755102,3047.13739708507,3203.88174251842,800.970435629605,188.493389808108,188.493389808108
0.000210204081632653,0.73469387755102,2985.6605531342,3237.64740294505,809.411850736263,194.251798324438,194.251798324438
0.000214285714285714,0.73469387755102,2926.63101273585,3269.9563113514,817.48907783785,199.999782177865,199.999782177865
0.000218367346938776,0.73469387755102,2869.90368249558,3300.89937631053,825.224844077634,205.737916127268,205.737916127268
0.000222448979591837,0.73469387755102,2815.34492120202,3330.5600871478,832.640021786951,211.466727498635,211.466727498635
0.000226530612244898,0.73469387755102,2762.83140509449,3359.01526489726,839.753816224315,217.186701522937,217.186701522937
0.000230612244897959,0.73469387755102,2712.24912939535,3386.33572195921,846.583930489802,222.898285913669,222.898285913669
0.00023469387755102,0.73469387755102,2663.49252673527,3412.58684350924,853.14671087731,228.60189481371,228.60189481371
0.000238775510204082,0.73469387755102,2616.46368630244,3437.82910155086,859.457275387715,234.297912215739,234.297912215739
0.000242857142857143,0.73469387755102,2571.0716601433,3462.11851075284,865.529627688211,239.986694940523,239.986694940523
0.000246938775510204,0.73469387755102,2527.23184516157,3485.50703378225,871.376758445561,245.668575241839,245.668575241839
